City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
dolinsk,47.35,142.8,64.26,88,100,6.6,RU,1627585856
chimbote,-9.0853,-78.5783,69.69,74,52,9.44,PE,1627585856
bathsheba,13.2167,-59.5167,86.61,66,20,13.8,BB,1627585824
bolungarvik,,,,,,,,
gerash,27.6652,54.1371,92.8,35,100,3.96,IR,1627585857
marabba,12.35,32.1833,82.67,70,98,14.07,SD,1627585857
tabou,4.423,-7.3528,76.71,83,93,6.71,CI,1627585857
sechura,-5.5569,-80.8222,76.82,60,29,13.24,PE,1627585858
cherskiy,68.75,161.3,34.41,81,96,18.97,RU,1627585858
half moon bay,37.4636,-122.4286,92.25,69,75,13.8,US,1627585777
manggar,-2.8833,108.2667,80.83,78,69,8.61,ID,1627585858
malumfashi,11.7853,7.6218,74.14,83,18,6.78,NG,1627585859
egvekinot,66.3167,-179.1667,34.72,97,100,6.26,RU,1627585859
dzaoudzi,-12.7887,45.2699,75.09,73,0,12.66,YT,1627585859
narsaq,60.9167,-46.05,59.22,75,65,4.61,GL,1627585860
boa vista,2.8197,-60.6733,84.18,61,75,8.05,BR,1627585860
paragominas,-2.9667,-47.4833,90.25,44,90,2.57,BR,1627585860
quilmana,-12.95,-76.3833,70.88,66,36,7.47,PE,1627585861
amurrio,43.05,-3,67.62,83,19,5.39,ES,1627585861
ponta delgada,37.7333,-25.6667,72.32,78,40,9.22,PT,1627585750
tshela,-4.9833,12.9333,72.97,74,5,4.85,CD,1627585861
kalemie,-5.9475,29.1947,71.31,56,0,2.66,CD,1627585862
nikki,9.9401,3.2108,72.25,92,42,4.83,BJ,1627585862
avera,33.194,-82.5271,95.72,37,9,1.57,US,1627585862
dickinson,29.4608,-95.0513,98.17,59,40,1.99,US,1627585863
nampula,-15.1165,39.2666,62.11,76,0,4,MZ,1627585652
gondar,12.6,37.4667,59.43,92,100,4.29,ET,1627585863
quatre cocos,-20.2078,57.7625,69.1,79,62,21.7,MU,1627585864
dingle,10.9995,122.6711,77.32,90,100,6.73,PH,1627585864
alofi,-19.0595,-169.9187,74.93,74,53,17.11,NU,1627585864
les cayes,18.2,-73.75,84.7,67,2,12.48,HT,1627585865
korla,41.7597,86.1469,90.97,20,13,20.51,CN,1627585865
kushima,31.4583,131.2333,75.43,87,100,4.63,JP,1627585866
satitoa,,,,,,,,
dhidhdhoo,6.8833,73.1,82.67,76,88,11.39,MV,1627585866
boysun,38.2061,67.1986,77.7,22,0,8.32,UZ,1627585866
taltal,-25.4,-70.4833,64.76,54,9,5.28,CL,1627585866
ishim,56.1128,69.4902,54.86,73,100,7.34,RU,1627585867
cambridge,43.3601,-80.3127,83.97,69,28,1.99,CA,1627585867
naze,28.3667,129.4833,76.98,87,1,1.19,JP,1627585868
araouane,18.9048,-3.5265,100.51,26,13,10.13,ML,1627585869
amot,59.5714,7.9877,56.77,94,100,4.16,NO,1627585869
jarjis,,,,,,,,
hirara,24.8,125.2833,83.16,88,36,8.97,JP,1627585869
pangnirtung,66.1451,-65.7125,56.17,58,18,3.71,CA,1627585869
shahr-e kord,32.3256,50.8644,73.4,27,5,9.24,IR,1627585870
taoudenni,22.6783,-3.9836,102.24,22,6,16.33,ML,1627585870
constitucion,-35.3333,-72.4167,59.4,56,0,4.52,CL,1627585870
khuzdar,27.7384,66.6434,91.69,20,100,6.04,PK,1627585871
talnakh,69.4865,88.3972,56.8,84,100,2.35,RU,1627585836
northam,51.0333,-4.2167,61.39,85,100,14.43,GB,1627585871
terme,41.2092,36.9739,73.33,89,0,7.81,TR,1627585871
morondava,-20.2833,44.2833,71.64,77,63,9.01,MG,1627585872
tortoli,39.9256,9.6572,81.99,63,0,3.91,IT,1627585872
tura,25.5198,90.2201,74.62,95,100,6.33,IN,1627585872
salalah,17.0151,54.0924,78.89,89,75,9.22,OM,1627585807
lompoc,34.6391,-120.4579,85.21,76,90,12.66,US,1627585873
havelock,34.8791,-76.9013,92.05,73,3,4,US,1627585684
bahia honda,22.9036,-83.1592,88.63,62,98,11.16,CU,1627585873
novokayakent,42.3937,47.9861,71.65,56,19,6.49,RU,1627585873
villarrobledo,39.2699,-2.6012,91.78,19,0,10.8,ES,1627585873
bubaque,11.2833,-15.8333,76.3,89,100,11.25,GW,1627585762
wilson,36.1501,-86.2833,95.5,57,1,9.22,US,1627585874
kegayli,,,,,,,,
marathon,44.9,-89.7668,80.24,66,40,1.99,US,1627585874
sohag,26.557,31.6948,90.12,16,62,7.23,EG,1627585875
sosua,19.7667,-70.5167,91.53,70,20,23.02,DO,1627585685
fukue,32.6881,128.8419,79.11,75,63,4.94,JP,1627585875
beloha,-25.1667,45.05,69.82,63,12,11.61,MG,1627585875
port-cartier,50.0334,-66.8654,65.32,60,100,7.36,CA,1627585876
tunduru,,,,,,,,
ust-nera,64.5667,143.2,42.01,79,9,5.3,RU,1627585876
shimanovsk,52,127.7,61.83,96,15,4.23,RU,1627585876
toliary,,,,,,,,
tyler,32.3513,-95.3011,97.45,54,40,7.2,US,1627585512
sikasso,10.9167,-7,73.78,89,92,4.56,ML,1627585877
oyama,36.3,139.8,82.58,94,73,4.07,JP,1627585877
lazaro cardenas,17.9583,-102.2,88.11,61,94,3.42,MX,1627585877
goure,13.9835,10.2704,79.05,69,98,9.31,NE,1627585878
mehamn,71.0357,27.8492,46.31,86,100,6.08,NO,1627585878
victoria point,-27.5833,153.3,58.98,76,0,8.46,AU,1627585878
vilhena,-12.7406,-60.1458,78.19,22,5,5.91,BR,1627585878
madera,37.1666,-119.8343,105.51,27,3,3,US,1627585879
stephenville,32.2207,-98.2023,96.89,46,75,0,US,1627585879
kerman,30.2832,57.0788,80.42,14,97,7.72,IR,1627585879
riviere-du-loup,47.8304,-69.5342,66.36,61,95,15.73,CA,1627585879
aksha,50.2814,113.2867,60.21,92,100,4.27,RU,1627585880
villarrica,-25.75,-56.4333,57.13,31,0,3.49,PY,1627585880
alotau,,,,,,,,
maulvi bazar,,,,,,,,
farafangana,-22.8167,47.8333,69.21,78,99,11.05,MG,1627585882
severo-kurilsk,50.6789,156.125,57.65,97,91,3.51,RU,1627585882
ullapool,57.8987,-5.1604,60.76,90,100,3.18,GB,1627585883
prachuap khiri khan,12.2167,99.75,80.69,78,100,8.16,TH,1627585883
erzin,36.9559,36.2,83.12,50,0,4.54,TR,1627585883
tambo grande,-4.9269,-80.3447,88.25,40,6,9.46,PE,1627585883
bangassou,4.7413,22.8184,71.51,87,89,1.97,CF,1627585884
ilulissat,69.2167,-51.1,51.82,66,20,4.61,GL,1627585780
paramonga,-10.6667,-77.8333,68.29,73,47,8.01,PE,1627585884
hay river,60.8156,-115.7999,60.76,94,75,8.05,CA,1627585884
ballina,-28.8667,153.5667,44.78,70,0,7.11,AU,1627585885
kawana waters,,,,,,,,
charters towers,-20.1,146.2667,62.08,63,91,4.43,AU,1627585885
vegreville,53.5001,-112.0518,86.32,27,6,2.59,CA,1627585885
varca,15.2167,73.9167,79.54,85,100,13.69,IN,1627585885
kashi,39.4547,75.9797,87.22,26,100,18.81,CN,1627585886
kavaratti,10.5669,72.642,82.04,78,100,16.64,IN,1627585886
acajutla,13.5928,-89.8275,93.54,62,81,8.61,SV,1627585887
shouguang,36.88,118.7375,72.81,92,100,10.11,CN,1627585887
terrace,54.5163,-128.6035,71.42,68,72,2.3,CA,1627585887
zadonye,,,,,,,,
necochea,-38.5473,-58.7368,55.92,44,0,8.14,AR,1627585887
madang,-5.2246,145.7966,76.5,92,45,2.21,PG,1627585888
kingaroy,-26.5333,151.8333,43.36,68,0,3.65,AU,1627585888
gunnedah,-30.9833,150.25,33.73,87,0,1.99,AU,1627585888
horki,54.2861,30.9842,64.17,98,100,4.29,BY,1627585889
sorland,67.667,12.6934,51.87,85,0,31.56,NO,1627585819
buin,-33.7333,-70.75,75.52,17,0,4.03,CL,1627585889
srednekolymsk,67.45,153.6833,37.38,81,51,8.55,RU,1627585889
asau,46.4333,26.4,73.96,66,0,4.88,RO,1627585890
haifa,32.8156,34.9892,83.34,74,20,3.44,IL,1627585771
cap malheureux,-19.9842,57.6142,69.48,79,39,11.01,MU,1627585890
tsogni,-2.7942,10.0988,73,88,63,10.69,GA,1627585890
raudeberg,61.9875,5.1352,69.4,94,100,6.51,NO,1627585890
chake chake,-5.2459,39.7666,74.21,77,10,12.15,TZ,1627585891
santa maria,-29.6842,-53.8069,49.78,50,5,7.4,BR,1627585596
glazov,58.1394,52.6584,58.08,96,91,4.99,RU,1627585891
mwene-ditu,-7,23.45,75.31,33,0,3.11,CD,1627585891
kieta,-6.2167,155.6333,78.33,85,21,5.93,PG,1627585891
abnub,27.2696,31.1511,89.51,16,12,7.2,EG,1627585892
pilar,-9.5972,-35.9567,80.53,71,21,7.52,BR,1627585644
rawson,-43.3002,-65.1023,63.84,29,7,17.52,AR,1627585892
baoshan,46.5586,131.4244,69.76,90,100,5.17,CN,1627585867
spirit river,55.7833,-118.8361,74.75,35,56,8.88,CA,1627585892
formosa do rio preto,-11.0483,-45.1931,94.69,14,0,4.65,BR,1627585893
flin flon,54.7682,-101.865,81.09,31,10,4.38,CA,1627585893
atar,20.5169,-13.0499,100.67,20,100,10.31,MR,1627585893
hobyo,5.3505,48.5268,77.2,78,93,23.87,SO,1627585893
loikaw,19.6742,97.2094,68.22,94,100,2.75,MM,1627585894
falealupo,,,,,,,,
mogeiro,-7.2994,-35.4794,80.04,57,84,13.98,BR,1627585895
kyshtovka,56.555,76.6271,52.16,74,100,3.09,RU,1627585895
finschhafen,-6.6024,147.8681,77.9,84,99,8.03,PG,1627585896
saint anthony,45.0205,-93.218,82.45,48,1,10.36,US,1627585896
fiumicino,41.7675,12.2291,85.48,78,0,5.75,IT,1627585896
kilindoni,-7.9139,39.6668,75.69,73,0,17.81,TZ,1627585896
burgeo,47.6167,-57.6152,62.46,75,34,21.92,CA,1627585897
new brunswick,46.5001,-65.9988,75.15,30,100,10.09,CA,1627585882
gumdag,39.2061,54.5906,84.47,42,3,7.45,TM,1627585897
sibolga,1.7427,98.7792,76.59,84,100,3,ID,1627585897
shache,38.4167,77.2406,85.37,27,58,23.6,CN,1627585898
lavrentiya,65.5833,-171,46.29,79,82,10.27,RU,1627585898
baherden,38.4362,57.4316,83.62,41,22,1.83,TM,1627585898
moron,-34.6534,-58.6198,57.09,45,0,5.01,AR,1627585825
tanjong sepat,,,,,,,,
san carlos de bariloche,-41.1456,-71.3082,49.75,46,0,3.44,AR,1627585837
kirakira,-10.4544,161.9205,77.81,85,9,5.35,SB,1627585899
pakxe,15.1167,105.7833,76.77,93,92,2.42,LA,1627585899
wellington,-41.2866,174.7756,54.66,76,90,9.22,NZ,1627585639
khani,41.9563,42.9566,63.97,92,76,2.39,GE,1627585899
flinders,-34.5833,150.8552,47.21,70,0,1.01,AU,1627585900
lucapa,-8.4192,20.7447,72.68,27,3,1.9,AO,1627585900
cabo san lucas,22.8909,-109.9124,93.81,71,20,3,MX,1627585900
guia de isora,28.2115,-16.7795,75.24,66,5,7,ES,1627585900
tarauaca,-8.1614,-70.7656,82.31,30,0,5.91,BR,1627585901
mandalgarh,25.2,75.1,78.78,82,100,15.64,IN,1627585901
hami,42.8,93.45,89.55,18,0,6.58,CN,1627585901
rabaul,-4.1967,152.1721,78.75,82,100,8.48,PG,1627585901
la asuncion,11.0333,-63.8628,78.84,78,100,14.07,VE,1627585902
portales,34.1862,-103.3344,90.34,33,48,10.69,US,1627585902
lubango,-14.9172,13.4925,58.48,22,6,3.78,AO,1627585902
rio grande,-32.035,-52.0986,53.71,55,15,14.32,BR,1627585833
jalu,29.0331,21.5482,91.42,18,0,7.02,LY,1627585902
bayir,37.2687,28.2167,90.12,21,0,9.08,TR,1627585903
karamea,,,,,,,,
maceio,-9.6658,-35.7353,81.84,74,0,10.36,BR,1627585764
oriximina,-1.7656,-55.8661,77.11,87,86,7.72,BR,1627585903
shenjiamen,29.9576,122.298,79.12,94,99,7.56,CN,1627585903
auki,-8.7676,160.7034,75.72,89,18,3.91,SB,1627585904
eureka,40.8021,-124.1637,67.39,73,46,3,US,1627585441
vila franca do campo,37.7167,-25.4333,72.01,70,13,5.55,PT,1627585904
doctor pedro p. pena,,,,,,,,
aberdeen,57.1437,-2.0981,60.49,84,40,10.36,GB,1627585904
sao filipe,14.8961,-24.4956,76.17,75,100,9.17,CV,1627585756
valparaiso,-33.0393,-71.6273,55.63,74,0,6.91,CL,1627585905
ilheus,-14.7889,-39.0494,78.93,71,1,10.02,BR,1627585905
opunake,-39.4556,173.8583,51.33,87,32,10,NZ,1627585905
kysyl-syr,63.8986,122.7617,52.48,56,73,2.06,RU,1627585906
hindoria,23.9,79.5667,75.16,91,100,10.69,IN,1627585906
paka,4.6374,103.4368,79.11,89,100,6.82,MY,1627585907
caraballeda,10.6112,-66.8522,84.7,77,37,4.36,VE,1627585907
oktyabrskoye,43.0645,44.7417,62.74,82,38,8.95,RU,1627585908
samusu,,,,,,,,
vuktyl,63.8567,57.3094,45.43,86,67,1.66,RU,1627585908
killybegs,54.6333,-8.45,59.45,80,100,7.72,IE,1627585908
inta,66.0317,60.1659,49.03,80,98,6.17,RU,1627585908
songjianghe,42.1859,127.479,67.53,97,100,3.83,CN,1627585909
saint-joseph,-21.3667,55.6167,68.38,82,43,17.31,RE,1627585887
cocorit,27.5833,-109.9667,95.34,35,21,10.42,MX,1627585909
maniitsoq,65.4167,-52.9,47.89,72,86,6.82,GL,1627585909
